site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,extreme,0,360,0.7643736291335781,1196.51012,178,50.5556,417.72184,0,1,0,0.34975478756046496,0.21077674384206968,0.06896333020768691,0.2777777777777778,642.1551428571429,674.5838971428572,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,1,360,0.6913795576205464,57.940000000000005,11,96.9444,376.90512,0,1,0,0.742899195003971,0.33965262983673833,0.06391966190166568,0.32222222222222224,1911.7284761904762,1141.5965104761904,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,2,360,0.37353930580432293,814.7526,128,64.4444,369.35447999999997,0,2,0,0.39613395693451736,0.1191685364443562,0.05864948020550547,0.2611111111111111,1171.1086666666667,837.7979466666667,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,3,360,0.6438783941685035,223.09599999999998,33,90.8333,609.9622800000001,0,3,0,0.5285009701465598,0.24170611982051926,0.060993949102545145,0.5027777777777778,1545.0042857142857,1227.9639942857143,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,4,360,0.8433625660141872,203.85616,30,91.6667,464.70504000000005,0,1,0,0.6365052207421847,0.27725620226885683,0.06973610018523214,0.3638888888888889,1672.522,1133.7138400000001,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,5,360,0.7450811967855364,132.97648,18,95.0,931.85092,0,5,0,0.5063234017399466,0.3882977402963047,0.06664041927190219,0.6194444444444445,1200.1596190476191,1411.9147676190478,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,6,360,0.5326199233713568,172.2628,24,93.3333,963.72708,0,4,0,0.47137652967294785,0.32398384979153394,0.06710341219409863,0.625,1151.6249523809524,1424.377060952381,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,7,360,0.5177125153656817,460.64868,76,78.8889,451.84136,0,2,0,0.47273453180275793,0.15828529036514521,0.05944673835147782,0.3416666666666667,1446.8138095238098,1030.566883809524,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,8,360,0.7724536151319743,462.99703999999997,65,81.9444,606.17228,0,2,0,0.48691477600895244,0.3053763003079108,0.06331689765656295,0.46111111111111114,1272.0861904761905,1115.0067561904762,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,9,360,0.8654647177622501,283.78892,43,88.0556,685.43896,0,3,0,0.5179052775972853,0.3761100707635322,0.06426315421136455,0.525,1372.5255238095237,1234.4491695238094,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
