site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,monsoon,0,360,0.7643736291335781,391.25203999999997,69,80.8333,605.43756,0,2,0,0.4763183253916685,0.41488210484164156,0.05646005061309176,0.41388888888888886,1341.5349523809523,1142.051540952381,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,1,360,0.6913795576205464,0.0,0,100.0,647.93244,0,4,0,0.6650859549851996,0.6609003274614462,0.447223162577562,0.45,1704.9270476190477,1329.903259047619,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,2,360,0.37353930580432293,134.35323999999997,23,93.6111,705.3365200000001,0,4,0,0.47268801891560186,0.6181085607425819,0.06990544840176179,0.6694444444444444,1554.038761904762,1326.9520247619048,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,3,360,0.6438783941685035,2.25,1,99.7222,1114.40184,0,6,0,0.49317908454263226,0.5703963117054742,0.08354410858739926,0.6416666666666667,1112.1785714285713,1559.2732685714286,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,4,360,0.8433625660141872,0.02880000000000038,1,99.7222,912.84196,0,5,0,0.5107107203451015,0.5366761331772508,0.2532886502781264,0.6444444444444445,1439.2658095238096,1488.5482838095238,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,5,360,0.7450811967855364,0.0,0,100.0,1263.9116,0,6,0,0.3950571529131471,0.6093739484190445,0.24443060512669376,0.8,1018.253619047619,1671.2130476190475,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,6,360,0.5326199233713568,0.0,0,100.0,838.28404,0,5,0,0.5773934418092556,0.4677658710650598,0.17343799077451685,0.5444444444444444,1484.6301904761904,1432.136116190476,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,7,360,0.5177125153656817,159.66616000000002,25,93.0556,634.9068,0,3,0,0.5528301160566025,0.30485845011118284,0.06073946464350478,0.4388888888888889,1567.0032380952382,1261.7080952380952,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,8,360,0.7724536151319743,137.65488000000002,19,94.7222,1096.06224,0,5,0,0.4343271018338027,0.4538195829286857,0.06078218722645282,0.65,1132.0728571428572,1548.8913828571428,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,monsoon,9,360,0.8654647177622501,0.31992000000000154,1,99.7222,723.04928,0,3,0,0.571470782795466,0.5068939686014784,0.2451827059224141,0.5277777777777778,1598.826857142857,1362.580022857143,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
