site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,extreme,0,360,0.7643736291335781,321.31028,49,86.3889,419.11752,0,1,0,0.6012346626597359,0.35789039705518444,0.06663984564675292,0.30833333333333335,1647.3940000000002,1078.0751200000002,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,1,360,0.6913795576205464,90.58200000000001,16,95.5556,374.22404,0,1,0,0.724381831636705,0.33181477092182743,0.06838304031693918,0.2722222222222222,1861.1497142857143,1118.6839257142858,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,2,360,0.37353930580432293,748.7826,118,67.2222,352.10767999999996,0,2,0,0.4206155692729767,0.19086311832471625,0.06990544840176179,0.24722222222222223,1240.901523809524,848.4682895238095,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,3,360,0.6438783941685035,191.36339999999998,35,90.2778,700.73112,0,3,0,0.48330157569850557,0.2082539573228039,0.06842767465541504,0.4388888888888889,1472.6185714285714,1289.7785485714285,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,4,360,0.8433625660141872,116.24148000000001,20,94.4444,467.46867999999995,0,1,0,0.6333312125478305,0.300091545348117,0.06513527845533772,0.35555555555555557,1741.4938095238097,1164.0662038095238,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,5,360,0.7450811967855364,96.92596,14,96.1111,881.2593999999999,0,4,0,0.5332598819579814,0.4444447978358945,0.06323283724874154,0.55,1294.7277142857142,1399.1504857142857,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,6,360,0.5326199233713568,223.36079999999998,28,92.2222,924.4764399999999,0,4,0,0.45321449714822043,0.32174847275098983,0.06062266691038881,0.5805555555555556,1158.4746666666665,1387.8663066666666,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,7,360,0.5177125153656817,287.80412,42,88.3333,579.0705600000001,0,3,0,0.5433076943902967,0.37213167567108185,0.0628730989670429,0.4027777777777778,1476.1483809523809,1169.5299123809525,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,8,360,0.7724536151319743,568.5231200000001,86,76.1111,423.08852,0,1,0,0.5428302784997473,0.3119659617975163,0.06810903462042413,0.2833333333333333,1329.653523809524,954.9499295238096,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,9,360,0.8654647177622501,271.67056,49,86.3889,663.8061600000001,0,3,0,0.5030251290520541,0.366369167985292,0.05996918267225262,0.43333333333333335,1395.0308571428573,1221.818502857143,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
