site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,extreme,0,360,0.7643736291335781,1196.51012,178,50.5556,417.72184,0,1,0,0.34975478756046496,0.21077674384206968,0.06896333020768691,0.28888888888888886,642.1551428571429,674.5838971428572,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,1,360,0.6913795576205464,57.940000000000005,11,96.9444,376.90512,0,1,0,0.742899195003971,0.33965262983673833,0.06391966190166568,0.2972222222222222,1911.7284761904762,1141.5965104761904,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,2,360,0.37353930580432293,814.7526,128,64.4444,369.35447999999997,0,2,0,0.39613395693451736,0.1191685364443562,0.05864948020550547,0.26666666666666666,1171.1086666666667,837.7979466666667,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,3,360,0.6438783941685035,223.09599999999998,33,90.8333,687.34464,0,3,0,0.5082595254855246,0.23939350897466136,0.060993949102545145,0.5194444444444445,1423.2832380952382,1256.6579352380954,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,4,360,0.8433625660141872,301.76584,45,87.5,471.05768,0,1,0,0.5754811611075012,0.28231967158050814,0.0591604231237488,0.3277777777777778,1624.8352380952383,1120.9917752380952,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,5,360,0.7450811967855364,90.6538,13,96.3889,945.3650399999999,0,5,0,0.49512344325319474,0.39238709824306006,0.060172059868288746,0.6694444444444444,1229.7769523809525,1437.2758209523809,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,6,360,0.5326199233713568,172.2628,24,93.3333,952.65612,0,5,0,0.4677743709840445,0.3088669608227361,0.06710341219409863,0.625,1156.7469523809525,1415.354900952381,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,7,360,0.5177125153656817,460.64868,76,78.8889,451.84136,0,2,0,0.47273453180275793,0.15828529036514521,0.05944673835147782,0.3416666666666667,1446.8138095238098,1030.566883809524,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,8,360,0.7724536151319743,462.99703999999997,65,81.9444,606.17228,0,2,0,0.48691477600895244,0.3053763003079108,0.06331689765656295,0.4777777777777778,1272.0861904761905,1115.0067561904762,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,9,360,0.8654647177622501,283.86892,43,88.0556,694.8049599999999,0,3,0,0.5184808452458307,0.37517995516938357,0.06131318384424979,0.5111111111111111,1363.0657142857144,1240.031245714286,stoch_trained,42,normal,stochastic_grid,400000,0.3,0.9,360
