site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site2,extreme,0,360,0.7643736291335781,0.0,0,100.0,335.44114,0,1,0,0.7727891792560102,0.4769917213573293,0.28149383619652024,0.38333333333333336,2568.441047619048,1362.8175590476194,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,1,360,0.6913795576205464,0.0,0,100.0,399.34576000000004,0,1,0,0.7551190539040502,0.3326717286848375,0.1165067262824108,0.36666666666666664,2551.2554285714286,1419.8479314285714,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,2,360,0.37353930580432293,219.61360000000002,28,92.2222,409.67546000000004,0,2,0,0.648972295547253,0.18465410332870383,0.046258216132709966,0.375,2345.617142857143,1347.922317142857,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,3,360,0.6438783941685035,60.401999999999994,7,98.0556,615.31794,0,2,0,0.6694314365840012,0.6318477096464648,0.05810570851147006,0.4638888888888889,2409.463285714286,1579.1032542857145,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,4,360,0.8433625660141872,0.0,0,100.0,300.4698,0,1,0,0.7672443449480183,0.7102546481151174,0.4108252964120177,0.41388888888888886,2719.2322380952382,1388.1626952380955,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,5,360,0.7450811967855364,0.0,0,100.0,970.1104,0,4,0,0.571362252725435,0.47435520233766915,0.07753353372922761,0.6833333333333333,1976.7288571428574,1760.8019428571429,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,6,360,0.5326199233713568,516.04274,65,81.9444,1162.4588800000001,0,4,0,0.4407883343260415,0.34626236871535165,0.05921783777075311,0.5388888888888889,1321.1922857142858,1690.9357942857146,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,7,360,0.5177125153656817,105.887,12,96.6667,533.7336,0,2,0,0.6789871286369215,0.2710675113253825,0.04938347185136986,0.4583333333333333,2466.231904761905,1520.2263619047621,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,8,360,0.7724536151319743,346.20488000000006,42,88.3333,496.58484000000004,0,1,0,0.5589901721897336,0.23296162111468818,0.05760157070211699,0.3888888888888889,2166.4673333333335,1363.1717733333335,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site2,extreme,9,360,0.8654647177622501,0.0,0,100.0,247.47796000000002,0,1,0,0.7479854974370082,0.7142364658810956,0.5092111405138379,0.49166666666666664,2840.275285714286,1383.5880742857144,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
