site,lead_scenario,episode,steps,init_inv_frac,EENS_kWh,outage_hours,uptime_pct,diesel_kWh,stockout_events,orders_placed,violations,mean_soc,mean_inv_pct,min_inv_pct,dg_on_fraction,grid_kWh,cost_proxy,policy,seed,train_scenario,experiment_tag,train_steps,init_low,init_high,episode_len
site5,extreme,0,360,0.7643736291335781,337.3172,52,85.5556,416.98148,0,1,0,0.5951727447476717,0.3550507474039349,0.07019585845881371,0.35833333333333334,1639.004,1072.5830799999999,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,1,360,0.6913795576205464,90.35600000000001,15,95.8333,374.45004,0,1,0,0.724381831636705,0.3316224716245078,0.06800680256131392,0.29444444444444445,1861.1497142857143,1118.9099257142857,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,2,360,0.37353930580432293,748.7826,118,67.2222,256.8486,0,2,0,0.4708370740379756,0.20479418043243203,0.06990544840176179,0.22777777777777777,1335.913523809524,791.2140095238096,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,3,360,0.6438783941685035,212.29780000000002,38,89.4444,511.78568000000007,0,2,0,0.5780154817341708,0.22459646334741734,0.06142838717647445,0.35833333333333334,1632.6075238095239,1164.8286895238098,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,4,360,0.8433625660141872,301.76584,45,87.5,471.05768,0,1,0,0.5754811611075012,0.28231967158050814,0.0591604231237488,0.3333333333333333,1624.8352380952383,1120.9917752380952,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,5,360,0.7450811967855364,96.92596,14,96.1111,883.93404,0,4,0,0.5248031053714534,0.4408868513023502,0.06620544847194716,0.5972222222222222,1292.5999047619048,1400.974001904762,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,6,360,0.5326199233713568,192.23880000000003,25,93.0556,924.21392,0,4,0,0.455290588224677,0.3261188003922936,0.06748344562265686,0.6472222222222223,1203.4951428571428,1405.611977142857,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,7,360,0.5177125153656817,657.1549200000001,106,70.5556,455.72047999999995,0,2,0,0.43164406902028735,0.13683886651056174,0.05904326497779059,0.3,1220.194380952381,943.7982323809524,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,8,360,0.7724536151319743,443.68372,61,83.0556,604.76296,0,2,0,0.5010127247130172,0.28054844165936266,0.06341318788570173,0.4027777777777778,1321.4337142857144,1133.3364457142857,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
site5,extreme,9,360,0.8654647177622501,283.86892,43,88.0556,694.8049599999999,0,3,0,0.5184808452458307,0.37517995516938357,0.06131318384424979,0.5138888888888888,1363.0657142857144,1240.031245714286,rlinv_stoch_test,42,normal,stochastic_grid,400000,0.3,0.9,360
